id,condition_level,response,utt,exp,condition_name
R_AigZ4JUDCLRa39n,good,5,good,smile,state_manipulation
R_AigZ4JUDCLRa39n,bad,5,good,smile,state_manipulation
R_AigZ4JUDCLRa39n,no_info,4,good,smile,state_manipulation
R_AigZ4JUDCLRa39n,good,3,bad,smile,state_manipulation
R_AigZ4JUDCLRa39n,bad,1,bad,smile,state_manipulation
R_AigZ4JUDCLRa39n,no_info,2,bad,smile,state_manipulation
R_AigZ4JUDCLRa39n,good,2,good,frown,state_manipulation
R_AigZ4JUDCLRa39n,bad,4,good,frown,state_manipulation
R_AigZ4JUDCLRa39n,no_info,3,good,frown,state_manipulation
R_AigZ4JUDCLRa39n,good,2,bad,frown,state_manipulation
R_AigZ4JUDCLRa39n,bad,1,bad,frown,state_manipulation
R_AigZ4JUDCLRa39n,no_info,2,bad,frown,state_manipulation
R_3svNUSe2MGp1wxa,good,6,good,smile,state_manipulation
R_3svNUSe2MGp1wxa,bad,3,good,smile,state_manipulation
R_3svNUSe2MGp1wxa,no_info,4,good,smile,state_manipulation
R_3svNUSe2MGp1wxa,good,3,bad,smile,state_manipulation
R_3svNUSe2MGp1wxa,bad,2,bad,smile,state_manipulation
R_3svNUSe2MGp1wxa,no_info,1,bad,smile,state_manipulation
R_3svNUSe2MGp1wxa,good,1,good,frown,state_manipulation
R_3svNUSe2MGp1wxa,bad,1,good,frown,state_manipulation
R_3svNUSe2MGp1wxa,no_info,2,good,frown,state_manipulation
R_3svNUSe2MGp1wxa,good,2,bad,frown,state_manipulation
R_3svNUSe2MGp1wxa,bad,2,bad,frown,state_manipulation
R_3svNUSe2MGp1wxa,no_info,2,bad,frown,state_manipulation
R_2ztBJYH54JaTGwI,good,5,good,smile,state_manipulation
R_2ztBJYH54JaTGwI,bad,6,good,smile,state_manipulation
R_2ztBJYH54JaTGwI,no_info,6,good,smile,state_manipulation
R_2ztBJYH54JaTGwI,good,2,bad,smile,state_manipulation
R_2ztBJYH54JaTGwI,bad,2,bad,smile,state_manipulation
R_2ztBJYH54JaTGwI,no_info,1,bad,smile,state_manipulation
R_2ztBJYH54JaTGwI,good,1,good,frown,state_manipulation
R_2ztBJYH54JaTGwI,bad,1,good,frown,state_manipulation
R_2ztBJYH54JaTGwI,no_info,1,good,frown,state_manipulation
R_2ztBJYH54JaTGwI,good,1,bad,frown,state_manipulation
R_2ztBJYH54JaTGwI,bad,2,bad,frown,state_manipulation
R_2ztBJYH54JaTGwI,no_info,2,bad,frown,state_manipulation
R_2TRlQhzhcuJqSsl,good,6,good,smile,state_manipulation
R_2TRlQhzhcuJqSsl,bad,3,good,smile,state_manipulation
R_2TRlQhzhcuJqSsl,no_info,5,good,smile,state_manipulation
R_2TRlQhzhcuJqSsl,good,5,bad,smile,state_manipulation
R_2TRlQhzhcuJqSsl,bad,6,bad,smile,state_manipulation
R_2TRlQhzhcuJqSsl,no_info,6,bad,smile,state_manipulation
R_2TRlQhzhcuJqSsl,good,1,good,frown,state_manipulation
R_2TRlQhzhcuJqSsl,bad,1,good,frown,state_manipulation
R_2TRlQhzhcuJqSsl,no_info,1,good,frown,state_manipulation
R_2TRlQhzhcuJqSsl,good,1,bad,frown,state_manipulation
R_2TRlQhzhcuJqSsl,bad,1,bad,frown,state_manipulation
R_2TRlQhzhcuJqSsl,no_info,1,bad,frown,state_manipulation
R_26hHbHf56pviODk,good,6,good,smile,state_manipulation
